  0.000000	       0.000000
  0.917431	       0.908257
  1.834862	       1.798165
  2.752294	       2.669725
  3.669725	       3.522936
  4.587156	       4.357798
  5.504587	       5.174312
  6.422019	       5.972477
  7.339449	       6.752294
  8.256881	       7.513762
  9.174312	       8.256881
 10.091743	       8.981651
 11.009174	       9.688073
 11.926605	      10.376146
 12.844037	      11.045872
 13.761467	      11.697247
 14.678899	      12.330275
 15.596331	      12.944954
 16.513762	      13.541285
 17.431192	      14.119266
 18.348623	      14.678899
 19.266054	      15.220182
 20.183487	      15.743119
 21.100918	      16.247707
 22.018349	      16.733944
 22.935780	      17.201834
 23.853210	      17.651375
 24.770641	      18.082569
 25.688074	      18.495413
 26.605505	      18.889908
 27.522934	      19.266052
 28.440367	      19.623852
 29.357798	      19.963303
 30.275230	      20.284403
 31.192661	      20.587154
 32.110092	      20.871559
 33.027523	      21.137613
 33.944954	      21.385319
 34.862385	      21.614677
 35.779816	      21.825687
 36.697247	      22.018349
 37.614677	      22.192657
 38.532108	      22.348621
 39.449539	      22.486237
 40.366974	      22.605503
 41.284405	      22.706421
 42.201836	      22.788990
 43.119267	      22.853209
 44.036697	      22.899080
 44.954124	      22.926603
 45.871559	      22.935778
 46.788990	      22.926605
 47.706421	      22.899080
 48.623852	      22.853209
 49.541283	      22.788990
 50.458717	      22.706417
 51.376148	      22.605503
 52.293579	      22.486235
 53.211010	      22.348619
 54.128437	      22.192657
 55.045868	      22.018345
 55.963303	      21.825684
 56.880733	      21.614677
 57.798164	      21.385319
 58.715595	      21.137611
 59.633026	      20.871555
 60.550461	      20.587151
 61.467892	      20.284397
 62.385323	      19.963299
 63.302753	      19.623848
 64.220184	      19.266052
 65.137611	      18.889908
 66.055046	      18.495407
 66.972473	      18.082569
 67.889908	      17.651371
 68.807343	      17.201832
 69.724770	      16.733940
 70.642204	      16.247704
 71.559631	      15.743114
 72.477066	      15.220177
 73.394493	      14.678898
 74.311920	      14.119263
 75.229355	      13.541279
 76.146790	      12.944950
 77.064217	      12.330269
 77.981651	      11.697235
 78.899078	      11.045868
 79.816513	      10.376137
 80.733948	       9.688065
 81.651375	       8.981651
 82.568810	       8.256874
 83.486237	       7.513756
 84.403671	       6.752289
 85.321106	       5.972466
 86.238533	       5.174301
 87.155968	       4.357788
 88.073395	       3.522926
 88.990822	       2.669724
 89.908249	       1.798164
 90.825684	       0.908257
 91.743118	      -0.000008
 92.660545	      -0.926605
